TOA5,10277,CR300,10277,CR300-CELL205.Std.10.04,CPU:KS003.CR300,37658,Table1,,,,,,,,
TIMESTAMP,RECORD,station,farm,field,latitude,longitude,altitude,PTemp_Avg,counts_1_Tot,counts_2_Tot,vapor_pressure_Avg,barometric_pressure_Avg,relative_humidity_Avg,humidity_sensor_temperature_Avg,air_temperature_Avg
TS,RN,name,name,name,decdegrees,decdegrees,m,celsius,counts,counts,mbar,mbar,%,celsius,celsius
,,Smp,Smp,Smp,Smp,Smp,Smp,Avg,Tot,Tot,Avg,Avg,Avg,Avg,Avg
10/22/2021 7:00,704,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,7.232,774,796,8.75,965,80.2,7.95,8.3
10/22/2021 8:00,705,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,10.09,753,860,9.13,965,79,9.52,9.1
10/22/2021 9:00,706,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,17.33,736,796,10.18,965,73.95,13.38,11.68
10/22/2021 10:00,707,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,22.37,744,832,10.98,964,64.33,17.4,15.1
10/22/2021 11:00,708,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,25.88,762,838,10.98,964,52.1,21.2,18.3
10/22/2021 12:00,709,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,27.63,799,825,10.85,963,44.4,23.8,20.75
10/22/2021 13:00,710,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,27.94,840,870,11.1,962,42.25,24.93,21.83
10/22/2021 14:00,711,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,28.37,826,892,11.9,961,42.98,25.45,22.75
10/22/2021 15:00,712,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,29.64,784,889,12.48,960,42.73,26.28,23.63
10/22/2021 16:00,713,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,29.72,807,920,12.78,959,44.18,25.68,23.5
10/22/2021 17:00,714,KS003,Flickner,Rainfed South,38.23461,-97.57095,455,28.51,751,908,13.18,959,46.33,24.55,23.25
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
